mode,layer,predictor,role,outcome,n,rho,p,rho_partial,p_partial
cds_mean,27,omega_m0,dnds_primary,loo_cos,383,0.024,0.6402045301351932,0.083,0.10520259562192211
cds_mean,27,omega_m0,dnds_primary,loo_cos_pc1,383,-0.105,0.03993008146389792,0.016,0.759696201931059
cds_mean,27,omega_m0,dnds_primary,delta_norm,383,0.082,0.10976027392352034,0.028,0.5880496929036046
cds_mean,27,omega_plat_m2,dnds_primary,loo_cos,383,0.012,0.8116812379927905,0.005,0.9172974860078635
cds_mean,27,omega_plat_m2,dnds_primary,loo_cos_pc1,383,-0.009,0.8627442482523875,-0.003,0.9475483510766025
cds_mean,27,omega_plat_m2,dnds_primary,delta_norm,383,0.019,0.7055917508460686,-0.006,0.9109330843797336
cds_mean,27,omega_bg_m2,dnds_primary,loo_cos,383,0.019,0.7173557235771691,0.084,0.09888090001857767
cds_mean,27,omega_bg_m2,dnds_primary,loo_cos_pc1,383,-0.112,0.02772397564557482,0.01,0.8382121946909045
cds_mean,27,omega_bg_m2,dnds_primary,delta_norm,383,0.086,0.09301636442296653,0.039,0.44987021875797184
cds_mean,27,dS_background_yn,dnds_negative_control,loo_cos,382,-0.296,3.877808530935758e-09,-0.255,4.2044716964432926e-07
cds_mean,27,dS_background_yn,dnds_negative_control,loo_cos_pc1,382,-0.206,4.788250572754775e-05,-0.139,0.0063701799729079306
cds_mean,27,dS_background_yn,dnds_negative_control,delta_norm,382,-0.122,0.01747009995376184,-0.134,0.008866760450260884
cds_mean,27,dS_hp_yn,dnds_negative_control,loo_cos,382,-0.119,0.019954179903387825,-0.091,0.07616444674238951
cds_mean,27,dS_hp_yn,dnds_negative_control,loo_cos_pc1,382,-0.298,2.769783428115132e-09,-0.257,3.4857095668991816e-07
cds_mean,27,dS_hp_yn,dnds_negative_control,delta_norm,382,0.28,2.4636814415232486e-08,0.26,2.6299073555358343e-07
cds_mean,27,tree_dS_m0,dnds_negative_control,loo_cos,383,-0.269,9.342979718026187e-08,-0.226,7.720489845332466e-06
cds_mean,27,tree_dS_m0,dnds_negative_control,loo_cos_pc1,383,-0.256,3.818322268897527e-07,-0.191,0.00017410394669074142
cds_mean,27,tree_dS_m0,dnds_negative_control,delta_norm,383,0.076,0.13993540375282942,0.048,0.34431208968798993
cds_mean,27,perc_id_hp,frame,loo_cos,399,0.092,0.0656510413849739,0.083,0.0978939036129131
cds_mean,27,perc_id_hp,frame,loo_cos_pc1,399,0.289,3.952153653352984e-09,0.192,0.00011032290949546563
cds_mean,27,perc_id_hp,frame,delta_norm,399,-0.233,2.547820036231943e-06,-0.159,0.0014777397580391612
